EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
284254.700,268012.900,712227.100,481887.900,685996.300,264363.400,264477.100,323371.700,0.000
284595.500,268341.000,712251.900,482411.800,686375.900,264643.000,264895.000,323695.200,0.000
284602.900,268344.200,712251.100,482496.000,686423.600,264704.400,264983.300,323770.800,0.000
284236.300,267991.200,712225.900,481940.600,685992.900,264408.900,264542.700,323429.800,0.000
284211.900,267972.200,712228.900,481828.800,685961.600,264335.800,264436.000,323338.400,0.000
284539.400,268287.400,712252.900,482317.200,686315.700,264591.400,264820.700,323631.600,0.000
284643.100,268382.500,712258.100,482540.700,686476.800,264725.000,265019.800,323791.200,0.000
284289.900,268042.600,712234.300,482025.000,686063.700,264457.300,264619.700,323486.300,0.000
284185.300,267948.000,712232.200,481784.100,685941.200,264321.300,264414.500,323319.300,0.000
284485.300,268238.300,712254.400,482209.900,686253.200,264540.400,264746.500,323569.200,0.000
284669.700,268412.300,712263.100,482548.500,686505.300,264735.300,265034.100,323793.600,0.000
284360.200,268111.300,712237.800,482112.300,686143.400,264514.000,264698.800,323538.900,0.000
284160.300,267921.600,712224.700,481740.100,685912.900,264300.500,264386.300,323287.500,0.000
284413.700,268167.600,712242.300,482085.000,686171.400,264467.700,264644.900,323481.100,0.000
284672.700,268411.500,712259.000,482528.500,686499.500,264714.400,265012.500,323769.200,0.000
284422.200,268161.600,712238.000,482205.500,686216.100,264550.200,264770.400,323587.400,0.000
284163.800,267916.600,712222.200,481748.800,685910.700,264299.000,264393.500,323290.300,0.000
284358.300,268108.300,712235.800,481987.800,686104.100,264412.500,264566.500,323416.700,0.000
284661.800,268398.200,712258.800,482487.300,686473.900,264688.600,264977.700,323735.000,0.000
284495.400,268232.100,712244.100,482304.200,686304.400,264605.400,264853.800,323645.000,0.000
284177.200,267929.100,712224.100,481780.200,685936.200,264325.500,264432.000,323314.800,0.000
284301.100,268049.900,712233.400,481895.200,686048.100,264373.400,264504.400,323361.800,0.000
284640.200,268375.100,712258.400,482422.700,686434.800,264664.300,264931.800,323693.900,0.000
284571.800,268304.200,712252.100,482388.300,686386.300,264667.400,264930.800,323700.800,0.000
284216.800,267961.000,712226.100,481825.900,685966.100,264368.000,264483.200,323353.100,0.000
284261.000,268003.400,712231.900,481815.200,685997.300,264346.400,264455.800,323323.200,0.000
284598.000,268326.500,712256.600,482334.800,686372.100,264624.500,264869.400,323640.700,0.000
284629.200,268354.800,712255.800,482452.000,686447.700,264703.100,264983.500,323733.800,0.000
284265.000,268004.100,712228.900,481901.800,686018.600,264412.300,264548.800,323397.800,0.000
284217.900,267965.600,712227.400,481754.400,685956.100,264317.100,264413.900,323280.900,0.000
284537.400,268274.700,712248.900,482232.000,686294.800,264566.500,264788.400,323565.800,0.000
284664.200,268394.000,712257.900,482488.700,686481.800,264724.100,265016.300,323748.100,0.000
284320.300,268060.700,712234.800,481990.800,686078.800,264469.600,264631.300,323453.500,0.000
284185.900,267939.200,712228.400,481717.000,685927.700,264313.900,264396.900,323263.300,0.000
284478.300,268225.600,712249.800,482130.700,686229.400,264526.900,264717.200,323504.900,0.000
284677.200,268414.900,712262.700,482494.200,686500.700,264736.400,265026.700,323746.000,0.000
284369.100,268118.800,712238.000,482080.500,686152.600,264524.900,264711.500,323503.400,0.000
284162.100,267923.500,712225.900,481696.100,685913.300,264308.300,264391.600,323247.900,0.000
284407.300,268162.300,712242.300,482020.100,686160.400,264465.700,264633.400,323430.100,0.000
284676.400,268418.900,712258.900,482471.000,686495.300,264718.200,265008.600,323719.700,0.000
284445.500,268192.300,712240.300,482178.400,686235.300,264575.300,264794.400,323559.300,0.000
284169.800,267927.600,712225.600,481707.900,685917.300,264318.300,264411.800,323259.300,0.000
284351.100,268103.700,712239.400,481923.200,686100.400,264415.900,264566.500,323370.600,0.000
284664.100,268405.600,712259.500,482427.800,686471.800,264693.500,264978.500,323689.800,0.000
284518.600,268262.400,712245.500,482273.700,686318.200,264627.300,264876.200,323618.800,0.000
284188.800,267944.800,712224.400,481738.200,685925.800,264340.800,264446.300,323283.000,0.000
284299.400,268055.600,712235.600,481832.500,686032.600,264376.800,264502.800,323316.200,0.000
284635.300,268381.500,712261.500,482359.300,686417.600,264662.600,264926.600,323643.800,0.000
284577.300,268324.600,712252.100,482351.200,686389.100,264672.200,264940.400,323659.300,0.000
284209.100,267971.600,712228.100,481788.600,685962.800,264368.500,264489.000,323306.300,0.000
284231.400,267998.000,712232.600,481747.400,685978.000,264331.100,264439.300,323254.200,0.000
284571.200,268325.900,712255.400,482261.800,686351.100,264607.800,264849.300,323568.200,0.000
284622.400,268373.300,712256.200,482408.100,686450.400,264704.300,264986.700,323680.500,0.000
284258.400,268020.500,712230.600,481862.800,686024.100,264418.400,264559.600,323350.500,0.000
284196.000,267962.000,712229.400,481688.400,685948.400,264310.800,264406.800,323222.000,0.000
284522.900,268276.100,712252.300,482156.000,686289.200,264554.600,264774.900,323504.000,0.000
284662.500,268405.900,712260.400,482431.400,686492.800,264718.200,265016.000,323697.000,0.000
284320.600,268074.100,712232.600,481941.300,686090.700,264463.100,264633.800,323405.700,0.000
284179.000,267941.600,712226.600,481647.300,685922.100,264294.500,264381.600,323202.800,0.000
284465.800,268219.300,712247.900,482048.300,686217.400,264500.800,264690.200,323437.300,0.000
284685.200,268428.200,712263.900,482438.100,686508.800,264723.700,265019.200,323697.400,0.000
284390.700,268144.000,712241.600,482041.000,686174.800,264520.800,264717.200,323468.500,0.000
284163.500,267932.300,712229.800,481633.700,685921.100,264295.200,264382.100,323203.000,0.000
284391.900,268155.600,712246.300,481937.500,686157.800,264445.000,264612.100,323373.900,0.000
284676.500,268426.100,712266.400,482406.600,686510.000,264711.500,265002.600,323679.500,0.000
284458.500,268211.700,712246.700,482135.500,686269.300,264579.500,264803.800,323533.600,0.000
284164.200,267928.200,712228.400,481644.600,685931.300,264310.700,264401.300,323218.200,0.000
284324.200,268081.300,712237.400,481825.800,686080.700,264384.000,264522.600,323300.800,0.000
284642.600,268385.500,712258.800,482333.200,686452.900,264658.400,264933.500,323617.800,0.000
284514.300,268258.300,712245.900,482205.000,686329.600,264605.600,264854.000,323561.500,0.000
284176.100,267933.200,712224.100,481661.400,685935.600,264310.900,264418.000,323220.100,0.000
284270.700,268028.400,712231.700,481732.400,686021.500,264330.800,264456.700,323240.000,0.000
284606.700,268353.200,712257.600,482253.900,686403.400,264611.200,264878.000,323565.700,0.000
284574.800,268319.700,712254.600,482275.800,686408.400,264641.000,264920.400,323606.700,0.000
284215.100,267973.100,712230.100,481713.700,685991.900,264343.900,264474.300,323262.500,0.000
284226.700,267989.200,712232.800,481646.300,685988.800,264294.700,264404.400,323198.900,0.000
284553.000,268304.300,712254.400,482139.300,686342.600,264553.800,264798.500,323498.500,0.000
284619.400,268364.000,712257.300,482309.300,686462.000,264663.100,264959.900,323629.800,0.000
284263.200,268019.400,712233.400,481776.000,686039.000,264386.500,264544.300,323311.900,0.000
284193.800,267956.900,712230.300,481583.000,685946.600,264271.800,264376.300,323172.600,0.000
284505.900,268256.500,712250.900,482036.300,686270.300,264502.800,264731.000,323441.200,0.000
284658.800,268400.800,712259.600,482336.500,686494.900,264677.100,264992.200,323647.100,0.000
284322.900,268075.800,712236.400,481868.200,686115.200,264436.300,264631.800,323373.200,0.000
284159.700,267922.600,712228.200,481547.700,685929.000,264254.300,264363.300,323157.500,0.000
284431.400,268184.700,712248.600,481923.300,686205.600,264443.800,264651.900,323374.600,0.000
284664.000,268406.100,712262.100,482324.900,686506.600,264673.000,264992.100,323639.300,0.000
284384.000,268135.000,712238.800,481952.900,686185.000,264485.400,264711.500,323428.100,0.000
284140.800,267906.700,712225.700,481527.400,685908.400,264249.200,264360.500,323150.400,0.000
284361.800,268118.000,712241.100,481809.500,686136.700,264384.100,264570.000,323305.100,0.000
284651.300,268393.600,712259.900,482287.600,686492.200,264649.200,264963.200,323610.200,0.000
284451.800,268198.800,712241.700,482044.400,686276.200,264535.100,264792.300,323482.900,0.000
284149.600,267910.400,712223.900,481538.000,685927.100,264261.800,264383.400,323160.700,0.000
284304.600,268061.500,712236.300,481702.500,686072.800,264337.200,264498.400,323240.600,0.000
284632.000,268376.900,712257.700,482221.000,686452.900,264620.700,264917.600,323567.300,0.000
284521.200,268267.400,712248.800,482128.200,686356.300,264584.700,264862.700,323533.000,0.000
284176.900,267936.500,712228.900,481576.700,685959.300,264289.400,264423.500,323190.100,0.000
284253.100,268014.900,712237.100,481617.100,686026.100,264292.300,264437.600,323191.500,0.000
284590.800,268339.900,712258.300,482138.400,686403.100,264568.000,264854.700,323512.100,0.000
284580.700,268328.300,712253.700,482193.400,686427.100,264612.800,264922.100,323571.600,0.000
284218.300,267980.100,712228.700,481637.900,685996.400,264321.400,264483.700,323232.000,0.000
284203.300,267968.700,712229.200,481539.800,685974.400,264253.900,264388.800,323147.800,0.000
284536.200,268289.600,712253.500,482038.300,686336.800,264517.400,264784.400,323450.200,0.000
284622.800,268368.100,712258.400,482244.600,686480.700,264644.800,264970.100,323601.300,0.000
284265.600,268021.300,712232.400,481728.600,686058.100,264370.600,264559.400,323289.500,0.000
284170.300,267930.900,712228.400,481510.800,685944.600,264238.100,264364.300,323130.800,0.000
284478.600,268230.300,712249.200,481955.300,686261.700,264460.600,264705.700,323389.900,0.000
284652.300,268398.400,712260.200,482286.500,686505.600,264649.900,264986.800,323611.700,0.000
284330.700,268086.800,712235.500,481838.500,686132.400,264419.000,264638.700,323347.400,0.000
284149.600,267913.800,712227.300,481497.100,685923.400,264224.300,264351.200,323116.100,0.000
284415.600,268166.700,712246.500,481862.200,686191.400,264405.500,264625.200,323321.300,0.000
284663.900,268402.700,712263.900,482288.700,686508.200,264644.600,264976.600,323596.300,0.000
284396.500,268142.500,712240.900,481942.000,686202.900,264468.300,264714.000,323398.800,0.000
284142.900,267900.900,712225.800,481499.500,685907.800,264222.800,264351.100,323112.000,0.000
284354.900,268105.900,712241.300,481763.700,686119.600,264351.800,264547.600,323254.700,0.000
284652.200,268389.600,712262.700,482255.500,686485.100,264625.700,264952.300,323566.200,0.000
284470.100,268209.400,712247.100,482044.100,686293.200,264525.000,264803.500,323456.600,0.000
284163.400,267918.100,712227.800,481529.000,685935.400,264244.800,264384.800,323130.200,0.000
284298.800,268052.400,712238.800,481669.100,686062.800,264300.100,264476.800,323192.000,0.000
284623.000,268364.300,712259.600,482184.800,686437.800,264576.300,264895.300,323513.800,0.000
284529.300,268271.800,712248.600,482115.800,686359.200,264555.500,264865.700,323494.400,0.000
284179.800,267935.800,712226.100,481563.000,685951.800,264263.000,264426.600,323151.500,0.000
284239.800,267996.400,712232.600,481578.200,686006.300,264259.600,264424.600,323138.400,0.000
284578.300,268322.400,712255.700,482097.300,686381.500,264538.500,264839.500,323456.700,0.000
284585.900,268324.100,712254.000,482179.800,686431.100,264597.600,264927.100,323530.800,0.000
284213.400,267966.100,712226.700,481620.900,686001.300,264299.900,264485.900,323188.200,0.000
284180.500,267937.400,712227.600,481496.400,685960.400,264217.400,264369.500,323085.400,0.000
284514.100,268258.900,712252.100,481988.300,686314.600,264474.700,264755.700,323379.500,0.000
284622.900,268362.400,712255.900,482216.900,686478.800,264612.100,264960.000,323542.300,0.000
284271.700,268021.600,712227.600,481699.700,686067.400,264338.700,264557.200,323231.400,0.000
284161.900,267918.700,712225.300,481452.400,685935.300,264195.800,264346.400,323059.800,0.000
284463.400,268211.900,712248.800,481881.200,686243.600,264416.400,264679.100,323314.500,0.000
284650.300,268390.200,712257.400,482224.000,686500.100,264612.800,264968.800,323543.400,0.000
284339.300,268087.500,712234.900,481793.900,686143.900,264394.100,264639.200,323295.100,0.000
284141.200,267899.300,712224.900,481429.400,685922.100,264190.300,264337.700,323054.100,0.000
284385.200,268135.600,712239.800,481762.200,686171.300,264350.800,264587.700,323237.200,0.000
284641.100,268380.300,712255.800,482201.400,686494.400,264592.900,264950.700,323519.000,0.000
284394.400,268140.100,712235.900,481886.100,686216.600,264435.500,264716.300,323345.000,0.000
284131.800,267889.600,712221.300,481430.200,685913.000,264186.300,264342.800,323052.000,0.000
284328.300,268079.900,712237.000,481666.000,686105.500,264297.000,264513.600,323176.600,0.000
284637.500,268375.700,712259.000,482164.000,686477.100,264571.700,264924.300,323495.900,0.000
284476.600,268219.300,712246.400,481986.300,686312.300,264488.400,264803.700,323408.300,0.000
284152.200,267912.000,712227.200,481460.500,685938.800,264202.300,264378.200,323074.600,0.000
284272.100,268031.900,712235.900,481576.600,686053.400,264247.100,264451.900,323122.900,0.000
284600.400,268346.700,712258.100,482097.300,686431.700,264525.900,264871.500,323446.200,0.000
284525.400,268270.000,712247.700,482060.500,686377.700,264518.300,264863.300,323444.800,0.000
284167.000,267926.900,712223.300,481500.600,685957.800,264217.200,264416.200,323097.200,0.000
284209.700,267975.900,712229.600,481488.000,685989.300,264197.100,264393.100,323072.000,0.000
284552.300,268307.100,712255.200,482004.400,686363.600,264475.800,264811.200,323395.300,0.000
284585.200,268333.500,712257.400,482123.700,686444.400,264559.200,264932.900,323496.300,0.000
284222.700,267982.000,712231.400,481575.400,686019.400,264273.900,264501.300,323163.300,0.000
284179.800,267944.300,712230.500,481429.000,685961.500,264182.300,264367.800,323050.900,0.000
284502.700,268255.500,712253.100,481904.300,686302.400,264424.800,264739.100,323332.200,0.000
284614.800,268360.700,712255.700,482147.200,686475.500,264560.500,264948.800,323493.300,0.000
284269.300,268026.300,712228.400,481649.500,686075.000,264298.300,264560.100,323193.800,0.000
284146.900,267907.900,712224.000,481382.100,685928.700,264144.600,264332.900,323010.400,0.000
284440.800,268187.900,712245.400,481794.900,686228.200,264355.400,264652.100,323250.500,0.000
284641.900,268375.400,712257.900,482163.600,686501.900,264564.900,264961.900,323495.900,0.000
284340.900,268084.300,712234.800,481752.800,686157.800,264354.800,264645.200,323258.000,0.000
284140.300,267895.400,712224.700,481376.500,685925.100,264145.300,264329.400,323008.900,0.000
284378.400,268125.800,712241.600,481695.200,686165.900,264298.500,264567.600,323185.400,0.000
284646.200,268382.400,712259.200,482146.000,686500.300,264549.700,264941.900,323477.300,0.000
284417.500,268158.800,712240.300,481856.300,686243.900,264408.000,264727.000,323318.300,0.000
284144.000,267898.600,712224.300,481383.800,685922.500,264150.800,264340.800,323015.700,0.000
284325.400,268076.000,712239.300,481599.300,686094.700,264252.800,264496.000,323128.400,0.000
284638.200,268375.700,712260.600,482104.600,686467.600,264529.700,264907.600,323447.800,0.000
284493.100,268231.500,712247.400,481953.300,686321.000,264463.700,264809.300,323379.200,0.000
284160.200,267912.300,712225.800,481411.700,685929.800,264170.700,264375.700,323039.100,0.000
284262.300,268014.400,712234.300,481495.500,686028.600,264198.300,264425.800,323067.500,0.000
284593.500,268329.800,712257.100,482012.300,686403.600,264471.600,264840.500,323386.200,0.000
284542.600,268275.100,712249.600,482008.500,686382.100,264485.500,264863.200,323408.800,0.000
284181.500,267928.000,712225.600,481454.000,685971.500,264192.900,264423.700,323070.100,0.000
284207.900,267958.400,712232.100,481417.100,685990.100,264158.100,264377.500,323028.900,0.000
284545.200,268284.500,712256.300,481923.500,686359.700,264427.700,264782.400,323340.900,0.000
284594.800,268329.100,712256.900,482066.500,686459.800,264521.700,264921.000,323455.900,0.000
284235.500,267985.400,712233.400,481527.900,686033.900,264239.600,264498.300,323132.300,0.000
284168.000,267925.400,712229.900,481351.200,685953.400,264127.300,264338.700,322997.000,0.000
284486.400,268233.900,712252.800,481820.700,686291.500,264369.700,264704.800,323277.200,0.000
284628.000,268368.900,712262.900,482104.300,686501.300,264538.100,264951.300,323474.000,0.000
284288.100,268039.100,712237.100,481620.800,686106.400,264288.500,264578.400,323188.600,0.000
284126.300,267884.900,712227.100,481311.400,685924.900,264106.100,264314.700,322972.300,0.000
284407.700,268157.500,712245.400,481702.700,686209.600,264301.000,264612.800,323197.800,0.000
284628.000,268368.100,712256.700,482090.300,686500.300,264523.200,264939.300,323455.100,0.000
284337.900,268086.300,712234.800,481700.200,686166.500,264325.400,264643.100,323232.600,0.000
284113.700,267871.600,712224.500,481297.100,685910.200,264102.400,264312.900,322970.100,0.000
284342.700,268090.800,712240.100,481593.200,686139.100,264243.600,264533.000,323130.200,0.000
284617.300,268350.900,712256.700,482052.800,686477.600,264495.700,264912.300,323423.100,0.000
284402.000,268139.800,712237.800,481786.400,686243.600,264364.300,264720.700,323280.300,0.000
284113.800,267865.800,712222.100,481299.300,685914.800,264099.900,264326.300,322972.100,0.000
284282.000,268033.600,712235.700,481489.900,686079.300,264190.300,264462.800,323071.200,0.000
284598.800,268337.100,712257.500,481997.100,686453.600,264467.300,264876.800,323392.000,0.000
284476.800,268216.800,712247.400,481880.200,686340.600,264423.800,264806.800,323347.300,0.000
284139.200,267892.500,712226.100,481336.300,685952.600,264134.800,264372.300,323010.500,0.000
284228.400,267978.800,712232.600,481394.100,686024.700,264146.300,264399.300,323020.700,0.000
284565.300,268299.200,712256.300,481916.800,686401.600,264424.700,264816.000,323342.400,0.000
284540.800,268269.100,712253.100,481949.600,686408.300,264457.600,264863.300,323387.600,0.000
284184.900,267925.000,712229.000,481396.600,685988.600,264167.200,264422.800,323050.900,0.000
284196.500,267938.300,712232.800,481328.600,685983.000,264116.600,264350.800,322987.900,0.000
284530.400,268260.200,712255.000,481828.600,686340.200,264377.700,264746.100,323289.700,0.000
284593.300,268318.400,712255.600,481999.000,686458.700,264483.200,264903.800,323416.600,0.000
284230.500,267968.200,712227.100,481462.200,686037.100,264200.100,264479.700,323089.800,0.000
284148.700,267894.300,712222.900,481256.900,685934.900,264074.100,264298.300,322935.800,0.000
284465.800,268203.200,712246.900,481717.600,686266.700,264314.300,264659.300,323208.900,0.000
284624.200,268354.900,712257.700,482023.700,686492.900,264492.100,264922.900,323416.700,0.000
284291.500,268033.400,712233.100,481557.100,686111.300,264252.300,264562.200,323143.500,0.000
284126.900,267877.200,712225.600,481234.400,685922.900,264070.800,264291.200,322927.400,0.000
284400.000,268139.700,712245.100,481610.900,686199.200,264261.500,264580.100,323145.100,0.000
284633.800,268361.800,712260.100,482016.900,686501.100,264491.500,264923.000,323412.000,0.000
284355.300,268092.300,712237.100,481647.800,686186.800,264304.600,264644.800,323199.200,0.000
284114.200,267862.700,712223.500,481225.700,685915.400,264072.900,264297.400,322921.800,0.000
284334.400,268075.700,712239.300,481506.800,686130.600,264208.000,264506.300,323075.000,0.000
284623.200,268353.800,712258.700,481981.100,686483.300,264467.000,264895.500,323378.900,0.000
284426.100,268163.600,712244.600,481747.700,686275.900,264356.300,264728.800,323260.400,0.000
284123.300,267874.500,712227.900,481247.800,685935.000,264087.100,264325.900,322945.000,0.000
284264.900,268013.900,712236.900,481406.200,686077.400,264150.900,264434.200,323015.700,0.000
284585.000,268323.100,712258.300,481921.600,686453.900,264430.100,264851.600,323335.300,0.000
284477.200,268215.900,712248.900,481829.300,686357.600,264397.700,264800.500,323301.600,0.000
284134.100,267884.600,712227.300,481280.200,685955.700,264103.000,264361.200,322960.600,0.000
284204.600,267953.000,712233.100,481314.000,686016.100,264099.700,264366.500,322952.900,0.000
284539.300,268274.900,712254.000,481832.800,686389.500,264374.100,264780.800,323270.000,0.000
284530.300,268261.000,712249.300,481891.100,686414.900,264417.900,264848.300,323326.500,0.000
284172.000,267917.000,712226.100,481341.600,685993.600,264125.400,264412.800,322991.100,0.000
284167.800,267917.800,712229.300,481252.800,685974.400,264063.900,264325.100,322917.500,0.000
284504.900,268244.800,712254.400,481753.100,686335.800,264331.200,264721.800,323222.700,0.000
284589.300,268324.000,712257.400,481955.300,686479.900,264454.100,264903.800,323367.900,0.000
284231.000,267978.200,712232.500,481431.500,686059.400,264181.400,264493.200,323052.300,0.000
284135.900,267889.500,712230.300,481210.300,685949.400,264054.300,264300.500,322894.500,0.000
284435.200,268177.400,712250.400,481645.900,686262.400,264275.000,264637.600,323146.200,0.000
284608.900,268344.600,712260.000,481971.900,686506.900,264468.300,264920.900,323367.500,0.000
284285.300,268032.700,712235.800,481519.100,686133.600,264237.900,264574.600,323102.300,0.000
284106.300,267862.100,712226.100,481175.300,685925.400,264044.200,264288.800,322871.400,0.000
284375.800,268119.300,712245.700,481541.300,686198.500,264233.200,264569.300,323083.700,0.000
284623.500,268354.500,712264.000,481965.400,686516.700,264476.000,264922.500,323361.600,0.000
284363.900,268099.300,712242.900,481626.400,686218.400,264304.800,264664.900,323168.500,0.000
284111.000,267857.600,712226.400,481183.700,685921.300,264061.100,264298.100,322877.300,0.000
284316.900,268056.500,712240.300,481439.300,686118.900,264182.300,264482.200,323009.800,0.000
284620.100,268347.300,712260.800,481931.400,686480.500,264456.400,264884.800,323321.800,0.000
284442.200,268176.500,712245.800,481730.700,686291.500,264366.900,264744.400,323220.800,0.000
284130.200,267881.600,712224.100,481216.400,685927.100,264092.700,264329.100,322894.500,0.000
284265.800,268017.800,712235.400,481358.500,686056.900,264153.700,264421.300,322955.100,0.000
284586.700,268329.500,712258.800,481877.300,686430.400,264432.900,264838.400,323272.700,0.000
284493.400,268235.300,712250.500,481813.500,686355.300,264411.700,264808.100,323252.700,0.000
284150.900,267908.600,712229.100,481267.400,685957.100,264124.200,264372.500,322916.500,0.000
284211.900,267972.500,712235.500,481281.400,686009.300,264118.400,264366.400,322904.500,0.000
284552.300,268299.500,712260.100,481803.100,686385.900,264398.300,264783.300,323225.800,0.000
284561.300,268303.800,712254.800,481890.800,686433.200,264458.700,264871.400,323299.500,0.000
284195.100,267949.400,712230.100,481338.000,686004.200,264164.900,264430.300,322958.800,0.000
284175.900,267936.700,712234.300,481222.700,685968.200,264092.500,264323.300,322867.200,0.000
284504.200,268252.700,712258.600,481712.400,686317.100,264350.600,264709.000,323162.200,0.000
284609.700,268353.100,712262.000,481943.800,686482.200,264489.500,264912.900,323325.700,0.000
284259.000,268015.700,712236.100,481435.200,686068.400,264222.800,264515.500,323021.300,0.000
284141.400,267906.200,712228.400,481182.400,685930.600,264071.500,264296.500,322840.900,0.000
284434.200,268190.400,712248.600,481601.000,686232.800,264283.700,264618.500,323083.800,0.000
284620.400,268367.000,712260.900,481945.200,686487.800,264479.800,264910.400,323311.200,0.000
284306.000,268062.200,712234.900,481519.100,686131.100,264259.800,264580.600,323059.100,0.000
284112.100,267879.100,712225.700,481156.700,685912.300,264058.900,264279.400,322818.500,0.000
284370.600,268127.200,712245.800,481499.600,686174.400,264230.200,264540.500,323012.000,0.000
284629.200,268371.500,712263.100,481935.000,686500.500,264475.300,264903.300,323293.800,0.000
284384.000,268131.400,712243.200,481617.200,686225.900,264317.700,264668.100,323118.000,0.000
284118.700,267878.300,712227.800,481155.900,685918.000,264066.900,264292.200,322819.700,0.000
284311.900,268069.000,712242.300,481386.900,686110.800,264173.400,264459.300,322938.100,0.000
284617.500,268363.100,712261.900,481884.900,686477.700,264445.600,264866.300,323253.600,0.000
284452.000,268199.400,712247.700,481706.600,686311.100,264364.700,264744.100,323165.700,0.000
284125.700,267885.600,712226.300,481176.600,685934.100,264078.700,264316.300,322829.000,0.000
284248.500,268007.100,712237.800,481293.500,686047.100,264129.100,264392.900,322879.600,0.000
284587.300,268331.900,712261.900,481819.700,686431.600,264418.200,264818.400,323208.400,0.000
284523.300,268264.800,712253.400,481786.800,686384.400,264417.800,264814.900,323212.800,0.000
284171.100,267925.600,712230.400,481232.900,685973.600,264125.500,264374.300,322872.100,0.000
284212.700,267964.200,712235.300,481215.600,686003.700,264099.100,264342.600,322837.200,0.000
284546.100,268283.300,712258.300,481725.100,686367.400,264363.900,264745.400,323145.800,0.000
284576.100,268309.200,712256.200,481842.300,686441.400,264438.000,264860.500,323237.700,0.000
284210.300,267959.700,712229.900,481292.300,686016.000,264149.400,264431.700,322904.600,0.000
284165.900,267921.200,712229.600,481143.800,685956.600,264058.300,264298.800,322792.700,0.000
284491.800,268237.500,712254.000,481622.700,686298.800,264307.600,264672.800,323077.100,0.000
284605.200,268343.300,712257.800,481867.000,686477.100,264449.200,264885.800,323244.600,0.000
284255.700,268005.800,712229.900,481365.600,686073.000,264186.700,264496.200,322946.600,0.000
284129.700,267887.400,712227.400,481096.400,685924.600,264032.700,264268.800,322764.900,0.000
284422.400,268170.800,712248.900,481507.900,686223.600,264243.600,264585.900,323006.600,0.000
284628.500,268367.700,712261.100,481878.300,686501.900,264456.700,264899.800,323251.900,0.000
284331.400,268075.800,712236.900,481469.000,686159.900,264247.300,264588.600,323015.100,0.000
284121.300,267875.400,712224.600,481080.500,685918.600,264029.400,264267.000,322759.100,0.000
284368.500,268115.300,712243.200,481403.800,686166.500,264189.500,264511.700,322944.200,0.000
284638.600,268371.300,712261.900,481856.700,686507.300,264445.000,264889.700,323241.300,0.000
284405.800,268141.900,712242.400,481564.400,686245.400,264298.900,264675.700,323080.700,0.000
284126.100,267876.600,712225.700,481081.600,685910.500,264030.200,264283.100,322768.200,0.000
284302.000,268048.800,712237.300,481290.100,686087.100,264123.700,264430.800,322872.300,0.000
284613.600,268346.500,712259.100,481798.800,686460.300,264402.100,264844.200,323192.300,0.000
284463.200,268198.300,712245.500,481648.300,686314.400,264333.200,264741.500,323120.100,0.000
284134.300,267885.800,712224.600,481113.800,685932.100,264044.900,264307.800,322784.500,0.000
284242.800,267993.400,712233.800,481205.000,686034.500,264079.100,264362.800,322818.800,0.000
284575.900,268312.200,712255.600,481729.400,686417.300,264362.000,264786.700,323143.800,0.000
284528.100,268262.300,712250.300,481731.400,686395.200,264379.800,264811.900,323170.100,0.000
284170.200,267918.200,712227.100,481172.600,685970.800,264084.600,264369.800,322828.100,0.000
284185.300,267936.900,712227.300,481120.500,685976.700,264037.900,264312.200,322772.700,0.000
284520.000,268260.300,712251.000,481631.400,686343.100,264307.300,264718.000,323085.200,0.000
284564.500,268301.900,712253.100,481779.900,686441.400,264400.300,264858.500,323200.100,0.000
284203.700,267952.900,712228.900,481240.200,686020.100,264114.800,264434.500,322874.200,0.000
284139.700,267895.300,712228.400,481066.200,685944.300,264007.700,264279.300,322744.400,0.000
284452.400,268197.300,712249.400,481526.500,686276.400,264244.000,264638.300,323016.300,0.000
284592.600,268329.800,712257.400,481806.000,686481.900,264407.700,264880.500,323208.200,0.000
284258.000,268008.300,712231.800,481329.200,686098.100,264160.300,264511.700,322927.000,0.000
284110.600,267869.800,712225.100,481037.600,685929.600,263990.300,264261.900,322725.200,0.000
284393.800,268145.900,712245.000,481435.800,686216.800,264189.000,264562.400,322952.200,0.000
284608.100,268350.200,712257.900,481824.200,686501.900,264405.900,264883.500,323204.200,0.000
284321.100,268072.300,712237.400,481446.900,686174.700,264213.600,264595.300,322986.400,0.000
284091.800,267853.500,712225.500,481040.300,685910.400,263987.200,264258.500,322717.700,0.000
284323.700,268077.500,712241.800,481340.700,686141.400,264133.500,264482.200,322884.900,0.000
284601.800,268344.200,712259.500,481807.400,686487.800,264391.500,264864.400,323185.800,0.000
284388.600,268136.200,712242.100,481550.700,686257.500,264264.100,264673.500,323047.700,0.000
284099.800,267860.000,712224.600,481063.900,685922.100,263999.300,264274.400,322735.600,0.000
284264.000,268019.900,712238.600,481247.400,686078.600,264081.800,264403.800,322827.300,0.000
284579.800,268321.700,712258.100,481753.200,686447.900,264354.900,264812.400,323141.300,0.000
284459.300,268202.800,712248.000,481636.800,686332.700,264308.100,264742.200,323093.200,0.000
284117.300,267877.300,712225.700,481090.100,685939.700,264012.900,264303.800,322749.900,0.000
284200.900,267960.400,712231.800,481143.400,686013.900,264023.800,264328.500,322758.500,0.000
284533.100,268276.300,712254.100,481661.300,686388.100,264299.600,264744.600,323078.100,0.000
284508.800,268249.800,712250.000,481696.000,686398.300,264335.400,264796.400,323125.400,0.000
