EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
281635.700,267145.900,712445.200,410018.500,686244.300,309465.400,241236.200,299888.500,0.000
281539.700,267063.200,712441.700,409762.700,686124.500,309328.900,241059.600,299732.300,0.000
281818.000,267324.700,712461.800,410178.800,686425.800,309530.000,241357.100,299962.500,0.000
281992.400,267481.200,712471.100,410537.100,686674.400,309717.900,241608.900,300173.600,0.000
281697.500,267199.900,712449.900,410110.500,686316.900,309502.900,241298.600,299935.100,0.000
281523.600,267045.200,712440.800,409739.700,686106.900,309309.400,241041.900,299716.700,0.000
281769.600,267278.300,712460.000,410076.200,686362.100,309473.200,241286.600,299904.500,0.000
282009.200,267497.600,712473.900,410524.600,686679.000,309707.800,241603.600,300168.200,0.000
281764.700,267262.300,712452.800,410214.000,686401.600,309548.300,241375.000,299995.000,0.000
281520.900,267040.400,712438.800,409749.400,686107.200,309306.400,241049.800,299723.800,0.000
281711.700,267224.400,712451.100,409979.600,686294.900,309411.400,241218.800,299846.400,0.000
281995.300,267487.600,712471.100,410487.400,686651.600,309672.200,241577.300,300140.000,0.000
281831.700,267331.300,712456.600,410320.800,686485.500,309589.800,241451.000,300050.800,0.000
281522.700,267046.400,712436.400,409784.400,686124.800,309311.000,241070.500,299738.500,0.000
281647.300,267170.200,712446.800,409890.300,686242.700,309353.000,241151.700,299789.600,0.000
281964.800,267466.100,712471.200,410423.800,686617.800,309625.500,241531.900,300098.400,0.000
281897.000,267394.300,712463.700,410416.000,686573.600,309627.600,241520.300,300103.400,0.000
281560.600,267080.900,712442.700,409856.900,686166.500,309342.900,241124.200,299783.800,0.000
281603.000,267125.600,712450.200,409829.800,686199.400,309318.400,241111.200,299756.900,0.000
281926.800,267426.400,712473.100,410344.000,686561.100,309577.100,241476.700,300050.100,0.000
281954.000,267444.100,712470.500,410479.000,686634.300,309653.100,241567.400,300135.100,0.000
281610.700,267120.300,712446.100,409930.800,686214.900,309372.700,241172.900,299821.800,0.000
281578.000,267099.600,712445.600,409773.500,686163.000,309285.400,241066.800,299721.800,0.000
281883.900,267385.900,712467.900,410243.600,686492.400,309521.300,241403.300,299987.300,0.000
282000.300,267482.700,712474.900,410519.800,686679.500,309669.300,241595.200,300153.600,0.000
281673.700,267171.500,712451.400,410024.900,686280.700,309416.200,241237.700,299873.200,0.000
281552.700,267065.700,712446.100,409734.800,686131.000,309260.100,241037.100,299698.900,0.000
281830.600,267328.000,712467.100,410140.800,686420.900,309461.600,241329.000,299928.300,0.000
282018.100,267496.400,712478.900,410522.300,686685.300,309660.900,241598.200,300153.500,0.000
281725.300,267217.400,712452.400,410113.700,686337.200,309449.900,241301.700,299920.600,0.000
281533.100,267047.300,712440.900,409717.700,686106.500,309245.300,241026.100,299687.700,0.000
281764.300,267267.400,712458.100,410029.700,686343.100,309395.900,241252.000,299859.200,0.000
282017.000,267497.900,712475.700,410501.200,686676.400,309644.300,241588.800,300137.400,0.000
281793.500,267281.200,712458.100,410227.300,686426.700,309509.500,241390.500,299990.300,0.000
281528.800,267039.500,712442.100,409733.200,686106.600,309252.300,241043.400,299701.900,0.000
281700.500,267207.800,712454.800,409927.500,686271.800,309338.900,241187.000,299803.600,0.000
281992.200,267477.900,712473.900,410437.800,686632.400,309599.800,241550.400,300099.500,0.000
281852.000,267337.700,712462.000,410310.900,686501.100,309539.700,241455.500,300037.400,0.000
281540.800,267049.300,712440.700,409768.600,686133.300,309259.000,241070.400,299723.400,0.000
281650.200,267158.000,712450.600,409844.500,686226.600,309289.500,241131.300,299758.100,0.000
281969.600,267454.600,712474.900,410379.600,686602.700,309567.300,241515.400,300068.400,0.000
281923.500,267403.100,712467.200,410405.400,686587.900,309587.200,241527.300,300090.800,0.000
281577.700,267078.400,712443.400,409835.900,686170.100,309293.400,241119.100,299761.800,0.000
281598.600,267105.600,712447.100,409768.600,686178.400,309248.800,241076.700,299709.500,0.000
281912.700,267397.300,712467.600,410275.400,686532.600,309504.200,241438.300,299998.600,0.000
281959.500,267434.500,712470.200,410450.300,686636.300,309601.600,241559.200,300109.800,0.000
281606.500,267104.100,712444.200,409908.200,686217.400,309320.700,241170.500,299798.700,0.000
281548.200,267057.500,712440.500,409710.500,686135.600,309207.900,241037.200,299674.200,0.000
281854.100,267345.500,712464.200,410172.200,686462.500,309439.000,241369.900,299936.600,0.000
281984.800,267459.000,712472.600,410475.100,686668.000,309599.800,241582.200,300118.400,0.000
281659.500,267150.400,712445.400,409996.800,686276.900,309352.200,241236.700,299847.000,0.000
281526.800,267035.300,712439.400,409680.100,686112.900,309187.000,241022.400,299660.700,0.000
281798.300,267294.200,712460.600,410064.600,686397.800,309378.800,241302.500,299879.200,0.000
282006.400,267482.700,712474.100,410472.800,686685.900,309595.000,241592.700,300120.900,0.000
281735.500,267223.900,712451.300,410101.400,686365.400,309409.200,241325.000,299916.100,0.000
281518.800,267031.300,712438.400,409671.900,686106.500,309187.000,241024.500,299665.800,0.000
281727.600,267233.300,712455.000,409952.300,686323.300,309320.500,241227.700,299818.000,0.000
281994.700,267481.400,712475.800,410437.300,686667.600,309575.500,241574.500,300102.500,0.000
281799.100,267291.500,712457.900,410204.300,686445.400,309463.300,241403.700,299979.200,0.000
281522.000,267037.900,712440.500,409700.200,686112.400,309203.500,241047.300,299687.100,0.000
281676.100,267189.300,712454.600,409867.100,686268.300,309279.400,241171.800,299773.700,0.000
281977.400,267467.100,712476.100,410386.400,686635.000,309547.200,241542.200,300072.400,0.000
281860.700,267347.700,712463.100,410294.600,686523.300,309503.600,241471.400,300027.000,0.000
281537.600,267047.100,712439.400,409739.200,686129.800,309215.600,241079.000,299706.300,0.000
281618.700,267129.500,712446.900,409772.300,686201.400,309218.900,241110.700,299713.500,0.000
281936.700,267424.700,712469.600,410297.200,686570.600,309486.200,241488.500,300015.000,0.000
281916.800,267397.200,712466.400,410363.400,686588.700,309528.700,241531.500,300064.100,0.000
281571.700,267075.100,712443.600,409803.300,686171.100,309243.900,241133.600,299744.000,0.000
281576.600,267092.900,712446.900,409709.500,686167.600,309190.700,241075.700,299683.800,0.000
281887.600,267385.300,712469.500,410205.700,686518.300,309442.100,241433.100,299967.400,0.000
281953.900,267439.800,712471.800,410410.000,686644.600,309548.600,241573.700,300090.800,0.000
281609.000,267114.500,712444.800,409875.300,686222.800,309269.500,241188.200,299783.800,0.000
281535.100,267054.000,712443.600,409651.400,686123.600,309145.500,241033.700,299644.500,0.000
281836.100,267340.800,712466.600,410102.500,686446.100,309372.400,241356.400,299899.500,0.000
281994.000,267483.100,712476.000,410440.700,686679.700,309555.200,241598.500,300104.300,0.000
281678.000,267181.900,712451.600,409987.600,686301.900,309324.600,241274.000,299850.800,0.000
281524.800,267046.800,712443.500,409642.600,686112.900,309144.300,241037.700,299649.200,0.000
281777.600,267286.300,712462.200,410001.500,686378.600,309321.200,241298.200,299849.800,0.000
281996.400,267484.400,712476.200,410428.200,686679.500,309542.900,241598.800,300098.200,0.000
281736.000,267233.300,712453.300,410082.900,686376.700,309367.800,241346.200,299905.000,0.000
281506.700,267023.900,712440.800,409636.300,686103.400,309138.200,241034.500,299647.400,0.000
281712.300,267221.000,712457.500,409895.600,686314.600,309264.400,241223.900,299790.600,0.000
281989.500,267476.800,712477.700,410394.400,686668.800,309524.900,241578.500,300080.800,0.000
281807.500,267299.700,712463.100,410193.300,686474.100,309424.000,241428.400,299972.300,0.000
281517.700,267034.400,712444.200,409669.300,686122.700,309154.400,241059.100,299668.300,0.000
281649.700,267162.600,712454.200,409798.300,686255.900,309208.900,241156.000,299729.200,0.000
281952.800,267442.700,712474.400,410318.300,686621.400,309473.400,241526.900,300026.300,0.000
281864.700,267351.600,712463.900,410266.700,686546.000,309452.700,241485.900,300008.300,0.000
281539.700,267050.300,712442.100,409708.400,686149.900,309165.800,241088.500,299690.700,0.000
281607.100,267123.800,712449.300,409717.300,686204.500,309162.600,241101.700,299688.700,0.000
281921.600,267419.900,712474.100,410240.200,686571.100,309430.600,241477.400,299990.700,0.000
281920.700,267408.300,712470.800,410339.300,686616.800,309488.600,241543.500,300058.000,0.000
281569.700,267079.300,712445.600,409779.800,686194.300,309203.700,241144.200,299739.900,0.000
281556.600,267075.500,712447.900,409650.900,686161.200,309131.000,241061.800,299658.100,0.000
281864.500,267363.000,712470.200,410134.700,686496.300,309371.700,241407.700,299930.000,0.000
281963.300,267448.400,712474.900,410378.600,686657.100,309503.400,241579.500,300078.300,0.000
281632.500,267136.200,712452.300,409873.200,686260.800,309250.500,241219.400,299796.600,0.000
281536.200,267056.300,712449.400,409619.400,686144.300,309117.600,241046.400,299645.800,0.000
281818.200,267323.600,712471.600,410042.900,686447.900,309328.400,241351.800,299885.300,0.000
281988.200,267474.900,712483.400,410406.000,686699.200,309521.300,241608.500,300100.900,0.000
281689.300,267192.700,712459.400,409980.200,686343.300,309307.800,241302.100,299863.200,0.000
281510.800,267033.700,712448.800,409602.400,686127.000,309108.300,241038.900,299638.000,0.000
281751.000,267260.100,712465.800,409933.600,686375.400,309266.300,241276.700,299818.300,0.000
281987.800,267474.000,712482.100,410383.800,686692.600,309504.000,241596.100,300082.700,0.000
281742.300,267237.800,712458.700,410074.100,686408.900,309345.400,241367.300,299909.300,0.000
281496.200,267015.700,712442.100,409604.900,686106.100,309099.900,241036.400,299633.000,0.000
281692.000,267204.100,712457.300,409834.600,686296.600,309210.400,241206.000,299758.300,0.000
281980.200,267470.700,712478.600,410345.300,686655.800,309477.300,241569.400,300055.000,0.000
281822.500,267318.200,712463.300,410187.300,686492.300,309402.300,241452.200,299971.700,0.000
281517.900,267040.200,712443.400,409652.300,686128.100,309126.200,241074.200,299659.900,0.000
281636.700,267158.000,712452.800,409754.800,686235.600,309167.400,241152.400,299704.900,0.000
281949.800,267447.000,712476.800,410286.400,686606.600,309441.300,241530.100,300010.800,0.000
281881.800,267375.800,712469.900,410280.300,686563.900,309446.000,241521.500,300019.600,0.000
281546.700,267065.300,712444.600,409718.500,686152.300,309156.800,241122.600,299696.100,0.000
281589.900,267113.900,712449.600,409691.200,686181.900,309130.100,241109.400,299667.300,0.000
281905.700,267406.000,712472.400,410209.600,686540.400,309388.300,241479.600,299960.200,0.000
281932.500,267418.800,712470.200,410348.300,686613.300,309461.300,241571.700,300046.500,0.000
281587.100,267092.500,712445.300,409797.600,686198.300,309177.700,241176.900,299731.600,0.000
281553.600,267068.400,712446.800,409638.800,686149.500,309087.700,241072.300,299631.900,0.000
281860.500,267357.500,712468.700,410114.800,686488.900,309325.000,241414.100,299902.200,0.000
281975.400,267456.300,712473.100,410391.400,686669.100,309470.900,241604.800,300066.800,0.000
281642.300,267141.900,712445.400,409895.300,686262.800,309213.900,241244.800,299782.900,0.000
281526.700,267042.800,712440.500,409608.700,686118.500,309059.700,241044.900,299609.400,0.000
281805.100,267305.900,712462.500,410014.300,686414.900,309261.100,241336.100,299836.400,0.000
282002.000,267483.000,712475.900,410403.200,686689.800,309470.900,241612.200,300068.900,0.000
281713.600,267208.000,712451.900,410000.700,686352.300,309269.200,241322.200,299845.100,0.000
281514.100,267027.300,712440.100,409596.100,686112.800,309056.600,241039.300,299605.400,0.000
281744.800,267246.300,712457.600,409908.500,686344.600,309206.600,241264.900,299777.100,0.000
282000.200,267480.500,712476.100,410381.700,686679.600,309453.800,241601.700,300057.900,0.000
281780.900,267268.000,712456.600,410111.400,686430.000,309319.000,241402.900,299913.000,0.000
281518.600,267029.500,712440.800,409624.000,686112.500,309066.400,241061.200,299629.900,0.000
281684.300,267191.400,712453.300,409819.800,686278.900,309156.800,241207.700,299733.400,0.000
281977.700,267466.200,712474.900,410336.800,686643.500,309425.800,241577.000,300035.200,0.000
281834.800,267327.300,712460.000,410208.300,686504.700,309361.900,241477.100,299969.800,0.000
281525.200,267043.700,712439.800,409662.900,686129.600,309082.100,241090.600,299657.300,0.000
281627.100,267146.700,712448.800,409732.400,686222.600,309109.200,241146.800,299689.800,0.000
281941.000,267436.000,712472.500,410262.300,686594.800,309382.500,241528.600,299997.600,0.000
281900.300,267390.300,712467.200,410291.400,686583.200,309406.700,241550.900,300028.400,0.000
281557.700,267071.100,712444.600,409723.800,686167.400,309115.800,241149.500,299705.900,0.000
281580.900,267100.500,712448.100,409658.800,686177.900,309073.200,241108.800,299658.100,0.000
281896.300,267394.200,712471.600,410164.500,686531.100,309327.400,241471.500,299945.500,0.000
281948.100,267435.200,712474.300,410342.200,686637.200,309425.200,241593.300,300055.900,0.000
281598.700,267107.000,712447.900,409800.900,686219.700,309144.200,241203.100,299745.300,0.000
281538.400,267057.000,712442.800,409599.200,686136.900,309027.000,241065.200,299616.600,0.000
281838.300,267337.300,712463.300,410055.000,686460.600,309251.700,241392.700,299874.000,0.000
281975.100,267458.500,712471.400,410361.300,686667.900,309414.600,241608.200,300056.300,0.000
281658.300,267157.700,712447.900,409890.000,686285.700,309178.400,241271.800,299791.800,0.000
281520.900,267038.400,712440.400,409570.200,686114.200,309010.800,241051.900,299601.100,0.000
281787.400,267292.100,712458.900,409952.800,686386.900,309197.900,241328.300,299813.700,0.000
281999.300,267483.200,712473.600,410366.500,686680.400,309420.300,241624.400,300061.700,0.000
281723.600,267221.000,712451.900,409995.800,686360.500,309234.300,241356.300,299857.300,0.000
281507.400,267029.000,712437.800,409567.400,686100.300,309007.400,241055.900,299606.900,0.000
281725.000,267237.900,712454.600,409852.200,686327.800,309142.600,241263.300,299763.100,0.000
281994.400,267487.600,712472.600,410340.500,686671.800,309397.700,241610.900,300049.500,0.000
281793.700,267290.600,712455.600,410102.700,686452.100,309282.300,241437.000,299923.800,0.000
281515.300,267032.500,712439.900,409592.700,686120.400,309018.300,241077.200,299627.800,0.000
281672.000,267186.500,712451.100,409755.700,686267.900,309087.500,241195.200,299709.900,0.000
281972.700,267463.600,712472.100,410274.300,686632.800,309351.600,241565.200,300008.800,0.000
281858.300,267351.300,712462.300,410187.500,686528.800,309314.600,241499.400,299969.000,0.000
281538.700,267056.300,712442.300,409635.100,686143.300,309034.900,241107.000,299652.600,0.000
281617.300,267138.100,712448.400,409667.800,686211.800,309041.000,241135.000,299661.600,0.000
281928.600,267426.900,712470.600,410186.400,686572.600,309303.700,241503.600,299957.100,0.000
281909.900,267400.900,712467.600,410252.300,686591.200,309346.200,241547.100,300005.700,0.000
281566.600,267079.000,712442.500,409691.300,686176.800,309058.400,241148.600,299686.600,0.000
281566.800,267083.700,712445.600,409594.700,686167.800,308999.800,241089.800,299623.400,0.000
281881.300,267376.800,712468.800,410093.500,686517.300,309252.600,241446.200,299907.500,0.000
281958.200,267441.900,712469.300,410306.000,686649.600,309367.200,241593.700,300036.800,0.000
281614.700,267120.200,712443.100,409778.000,686232.200,309095.900,241213.500,299733.000,0.000
281535.700,267053.900,712439.800,409548.400,686130.600,308970.500,241055.000,299591.400,0.000
281827.300,267326.300,712460.800,409987.700,686445.000,309188.300,241371.400,299839.500,0.000
281982.400,267464.100,712468.800,410322.100,686674.500,309364.500,241609.800,300039.700,0.000
281666.300,267168.300,712442.100,409870.600,686296.500,309131.700,241284.300,299784.800,0.000
281509.900,267029.800,712436.300,409528.300,686106.900,308953.300,241049.200,299584.400,0.000
281760.500,267266.800,712455.600,409885.300,686365.100,309124.500,241306.000,299783.400,0.000
281983.200,267470.200,712471.800,410317.800,686668.800,309349.800,241612.800,300036.000,0.000
281729.300,267225.800,712450.600,409981.600,686380.900,309181.300,241369.400,299850.300,0.000
281501.600,267018.300,712435.600,409534.100,686106.100,308947.200,241055.000,299588.000,0.000
281710.000,267216.500,712451.900,409794.200,686306.100,309071.100,241244.700,299729.500,0.000
281991.400,267473.200,712471.800,410289.000,686655.600,309328.900,241595.700,300016.500,0.000
281819.200,267303.700,712457.700,410092.000,686466.400,309236.600,241450.600,299914.900,0.000
281528.600,267036.400,712439.700,409569.200,686116.300,308967.200,241082.000,299613.400,0.000
281669.400,267176.000,712450.300,409706.100,686250.900,309027.600,241186.200,299684.200,0.000
281977.700,267463.000,712472.600,410237.100,686626.500,309302.400,241565.200,299992.900,0.000
281883.900,267368.300,712462.400,410185.700,686547.400,309280.300,241522.700,299972.000,0.000
281544.400,267053.100,712437.400,409618.300,686140.600,308984.600,241117.800,299640.900,0.000
281606.600,267121.100,712444.400,409620.900,686194.800,308977.100,241127.900,299630.800,0.000
281920.900,267416.800,712466.600,410140.800,686562.300,309243.400,241500.200,299929.900,0.000
281922.600,267410.800,712463.800,410243.800,686610.300,309305.600,241571.300,300002.300,0.000
281575.100,267088.100,712439.600,409687.500,686188.400,309020.900,241175.400,299685.400,0.000
281557.100,267079.100,712441.300,409555.600,686155.900,308943.000,241088.900,299598.300,0.000
281867.400,267370.400,712462.300,410039.700,686497.100,309185.300,241434.700,299872.300,0.000
281964.200,267452.000,712467.900,410287.700,686659.500,309318.300,241607.500,300024.200,0.000
281630.800,267137.200,712443.800,409781.700,686259.300,309059.000,241245.900,299740.600,0.000
281534.200,267056.100,712440.300,409526.300,686138.800,308921.500,241072.800,299586.600,0.000
281811.200,267317.400,712460.400,409941.700,686435.400,309124.600,241371.700,299817.700,0.000
281981.400,267471.300,712472.600,410300.400,686684.600,309316.200,241625.900,300030.800,0.000
281683.200,267190.200,712448.900,409875.700,686327.500,309102.400,241320.500,299793.700,0.000
281509.300,267036.200,712438.800,409501.200,686116.300,308911.800,241063.900,299578.600,0.000
281749.700,267262.000,712456.500,409831.200,686363.600,309072.900,241305.300,299765.300,0.000
281982.800,267473.900,712472.400,410278.700,686678.300,309305.700,241621.000,300026.000,0.000
281741.600,267242.600,712452.900,409969.300,686400.800,309151.800,241393.800,299855.200,0.000
281493.700,267019.100,712437.900,409494.800,686103.200,308907.900,241063.000,299580.100,0.000
281678.200,267198.200,712450.400,409718.700,686294.900,309012.300,241229.100,299699.900,0.000
281961.100,267460.000,712470.000,410222.800,686650.600,309270.300,241585.500,299990.700,0.000
281800.600,267302.900,712455.900,410058.300,686483.300,309188.600,241462.200,299903.300,0.000
281499.800,267025.800,712435.300,409523.800,686121.100,308913.700,241086.200,299593.500,0.000
281617.600,267142.300,712445.200,409626.800,686230.600,308954.200,241164.900,299640.100,0.000
281931.300,267434.500,712469.300,410157.600,686601.400,309225.200,241542.900,299945.100,0.000
281866.200,267366.500,712463.600,410151.200,686559.500,309226.500,241530.400,299949.200,0.000
281530.800,267052.800,712439.600,409590.700,686155.100,308939.200,241129.200,299627.700,0.000
281575.500,267103.400,712445.600,409565.100,686187.900,308917.200,241119.400,299604.700,0.000
281891.500,267399.000,712468.900,410078.900,686547.900,309177.400,241487.500,299897.800,0.000
281917.100,267409.900,712466.900,410214.100,686618.200,309250.700,241577.900,299981.600,0.000
281569.300,267079.700,712441.400,409663.000,686195.800,308966.800,241181.500,299666.100,0.000
281531.800,267050.800,712443.500,409505.200,686143.900,308877.300,241075.100,299566.800,0.000
281839.700,267342.400,712468.400,409984.300,686482.100,309117.800,241419.200,299840.600,0.000
281956.400,267443.900,712475.100,410262.100,686667.800,309266.200,241612.400,300010.000,0.000
281620.800,267127.000,712448.200,409763.100,686268.500,309008.000,241250.300,299725.000,0.000
281498.100,267022.600,712439.000,409467.100,686114.400,308846.100,241043.800,299543.500,0.000
281777.300,267286.100,712459.800,409874.000,686402.500,309045.000,241336.800,299772.500,0.000
281969.400,267458.200,712471.200,410260.800,686670.800,309248.700,241611.300,300002.200,0.000
281683.100,267184.800,712448.500,409860.800,686332.000,309048.900,241323.600,299781.600,0.000
281492.300,267012.800,712437.100,409460.500,686100.400,308844.500,241049.100,299550.000,0.000
281725.100,267234.700,712454.200,409770.000,686339.900,308995.400,241276.100,299724.700,0.000
281975.300,267466.000,712472.500,410237.800,686671.800,309238.500,241608.000,300000.800,0.000
281746.200,267244.100,712452.900,409958.600,686420.600,309095.000,241401.400,299844.800,0.000
281482.000,267000.800,712435.800,409465.900,686102.600,308835.100,241054.800,299554.600,0.000
281657.000,267167.100,712448.100,409664.700,686273.600,308922.500,241202.000,299657.000,0.000
281952.600,267438.300,712471.000,410184.800,686641.800,309191.400,241573.000,299960.300,0.000
281817.000,267301.600,712459.000,410058.500,686507.800,309132.700,241479.200,299899.800,0.000
281503.400,267015.400,712437.800,409512.800,686131.400,308852.400,241092.100,299586.300,0.000
281610.600,267125.300,712448.800,409588.900,686224.800,308884.700,241152.400,299623.600,0.000
281926.200,267417.500,712472.000,410113.500,686594.100,309154.900,241527.500,299927.500,0.000
281875.900,267362.600,712463.700,410134.900,686575.200,309169.900,241536.500,299947.600,0.000
281529.300,267041.500,712437.800,409568.500,686159.300,308874.300,241131.800,299619.700,0.000
281559.900,267079.300,712441.900,409511.600,686175.300,308836.300,241099.600,299578.400,0.000
281875.000,267374.300,712465.200,410018.700,686532.000,309093.200,241463.300,299869.100,0.000
281924.800,267413.100,712466.800,410193.800,686635.900,309190.700,241585.700,299980.600,0.000
281578.700,267086.200,712442.300,409653.800,686214.400,308914.100,241199.800,299674.600,0.000
281525.300,267041.300,712440.500,409459.200,686136.200,308805.100,241067.000,299552.100,0.000
281825.100,267321.800,712462.400,409916.800,686458.800,309030.200,241393.500,299807.800,0.000
281961.000,267441.400,712470.000,410226.800,686667.600,309194.000,241608.300,299993.500,0.000
281641.200,267140.400,712446.300,409756.400,686283.800,308957.500,241267.100,299728.900,0.000
281506.000,267021.100,712440.200,409439.200,686118.100,308790.800,241047.800,299540.900,0.000
281775.000,267276.200,712459.500,409823.600,686399.700,308979.200,241324.900,299756.700,0.000
281979.400,267461.500,712472.500,410230.800,686684.200,309191.300,241612.400,299995.700,0.000
281703.000,267198.700,712451.300,409860.000,686361.100,309003.500,241343.300,299789.600,0.000
281491.100,267010.300,712439.000,409436.100,686104.100,308782.700,241046.700,299541.600,0.000
281701.000,267212.000,712451.500,409712.100,686321.700,308909.500,241245.800,299689.800,0.000
281962.500,267451.500,712471.400,410191.500,686662.700,309160.000,241589.600,299972.000,0.000
281764.600,267259.200,712456.000,409955.800,686449.800,309045.500,241419.700,299848.200,0.000
281487.700,267004.900,712438.400,409452.200,686123.500,308785.200,241065.200,299554.600,0.000
281637.400,267152.000,712449.300,409615.300,686274.500,308857.800,241186.900,299636.400,0.000
281927.100,267419.200,712468.700,410125.300,686632.500,309115.300,241547.800,299927.800,0.000
281815.500,267307.100,712455.600,410032.700,686519.100,309070.300,241474.900,299883.700,0.000
281498.200,267010.500,712433.900,409485.100,686132.300,308788.800,241087.600,299569.700,0.000
281586.300,267097.300,712443.100,409530.600,686208.900,308803.000,241126.900,299587.700,0.000
281907.500,267396.300,712468.100,410063.700,686584.300,309076.700,241509.200,299895.900,0.000
281892.700,267374.400,712466.000,410133.900,686604.800,309121.300,241555.200,299949.100,0.000
281547.000,267051.700,712441.600,409572.300,686183.000,308835.700,241154.600,299627.200,0.000
281542.700,267055.800,712440.900,409465.800,686161.100,308769.300,241084.200,299551.900,0.000
281854.300,267349.000,712463.800,409960.900,686506.300,309018.100,241437.700,299832.700,0.000
281924.000,267406.500,712467.400,410171.500,686638.200,309133.000,241583.400,299962.500,0.000
281588.900,267090.200,712442.600,409651.300,686228.400,308867.700,241207.300,299667.300,0.000
281512.800,267025.200,712438.400,409427.000,686130.000,308744.500,241052.200,299529.800,0.000
281801.400,267294.800,712458.700,409868.800,686445.700,308961.600,241369.600,299778.800,0.000
281958.900,267435.600,712467.900,410203.100,686674.900,309137.300,241604.100,299978.700,0.000
281650.000,267144.200,712442.500,409752.800,686297.300,308906.400,241275.600,299723.000,0.000
281489.300,267004.200,712433.200,409405.800,686102.800,308721.800,241033.000,299513.900,0.000
281747.000,267247.600,712454.600,409768.700,686369.400,308897.700,241296.200,299716.200,0.000
281972.800,267452.800,712470.400,410201.000,686674.500,309122.900,241604.000,299973.200,0.000
281718.900,267210.800,712450.100,409865.400,686380.600,308954.400,241360.800,299791.100,0.000
281488.100,267002.300,712436.500,409418.100,686103.400,308723.000,241048.600,299531.200,0.000
281690.600,267197.900,712452.300,409674.800,686305.700,308846.100,241236.100,299672.000,0.000
281960.500,267447.000,712472.400,410165.400,686652.700,309101.100,241582.900,299957.700,0.000
281775.600,267267.100,712455.300,409958.100,686453.700,308995.800,241428.300,299844.500,0.000
281486.900,267004.000,712437.500,409437.500,686108.300,308728.000,241062.300,299545.400,0.000
281629.000,267144.600,712451.900,409578.200,686243.600,308792.100,241169.900,299621.800,0.000
281935.800,267427.500,712472.600,410104.800,686612.300,309062.500,241543.200,299926.100,0.000
281840.200,267329.900,712462.200,410053.100,686535.500,309040.300,241497.600,299901.400,0.000
281511.200,267024.600,712441.500,409496.100,686143.800,308752.600,241099.600,299580.200,0.000
281575.900,267093.800,712448.600,409500.900,686203.500,308746.300,241109.900,299575.000,0.000
281890.800,267391.100,712471.800,410020.200,686571.900,309009.600,241478.300,299872.600,0.000
281891.500,267384.500,712468.900,410120.200,686612.400,309064.900,241543.300,299938.200,0.000
281547.000,267061.300,712443.600,409566.700,686192.700,308784.300,241150.200,299623.700,0.000
281534.500,267057.700,712444.800,409443.800,686164.800,308713.900,241071.900,299546.600,0.000
281846.000,267347.300,712467.900,409932.800,686508.400,308959.900,241422.800,299825.800,0.000
281937.100,267421.800,712473.000,410173.200,686665.500,309088.800,241587.900,299971.300,0.000
281604.100,267107.700,712447.700,409661.800,686260.600,308827.400,241220.000,299681.100,0.000
281508.300,267026.800,712443.400,409408.900,686139.400,308693.400,241049.200,299526.900,0.000
281789.700,267291.400,712464.200,409829.800,686436.900,308903.300,241351.300,299759.600,0.000
281966.900,267452.700,712474.800,410191.900,686689.300,309097.100,241605.500,299976.800,0.000
281667.100,267169.400,712450.600,409765.900,686332.900,308882.500,241297.100,299739.800,0.000
281489.600,267008.900,712440.700,409389.400,686119.600,308685.800,241036.200,299517.100,0.000
281735.100,267240.400,712459.500,409725.000,686372.100,308851.000,241282.500,299704.100,0.000
281975.700,267458.400,712476.900,410177.000,686693.600,309090.100,241605.500,299970.400,0.000
281733.800,267224.500,712456.400,409868.300,686415.900,308935.200,241380.800,299801.400,0.000
281486.300,266997.300,712441.600,409398.200,686119.300,308693.300,241053.800,299527.600,0.000
281668.000,267169.400,712454.200,409618.200,686297.600,308796.500,241216.300,299644.000,0.000
281944.500,267423.100,712473.300,410114.700,686647.700,309052.100,241567.200,299930.500,0.000
281787.000,267268.800,712458.300,409949.300,686479.600,308972.100,241442.900,299845.700,0.000
281490.800,266998.200,712440.100,409421.500,686121.300,308703.800,241072.300,299543.300,0.000
281613.700,267121.600,712451.100,409530.800,686239.300,308753.500,241157.700,299599.800,0.000
281926.700,267409.200,712475.200,410060.800,686612.800,309028.200,241535.000,299907.700,0.000
281858.700,267335.600,712467.700,410049.800,686567.700,309031.500,241521.300,299909.900,0.000
281526.700,267028.200,712444.000,409489.400,686160.900,308747.000,241123.800,299589.800,0.000
281572.300,267080.500,712449.800,409463.300,686197.200,308726.300,241114.600,299566.500,0.000
281885.500,267372.800,712470.900,409975.600,686555.700,308986.000,241479.900,299855.300,0.000
281908.500,267386.600,712468.300,410109.500,686623.800,309059.000,241569.100,299937.500,0.000
281561.600,267061.300,712442.800,409560.500,686204.300,308777.700,241178.400,299624.200,0.000
281523.500,267034.200,712444.400,409402.300,686155.900,308691.700,241077.700,299526.600,0.000
281831.000,267325.200,712467.300,409880.800,686494.100,308932.500,241421.800,299797.800,0.000
281945.500,267425.500,712473.100,410158.200,686677.400,309081.500,241612.900,299965.300,0.000
281618.200,267116.100,712447.700,409666.300,686278.700,308831.300,241254.800,299686.400,0.000
281501.300,267015.700,712442.400,409380.300,686133.900,308677.300,241055.900,299512.500,0.000
281779.000,267274.700,712462.000,409782.700,686421.100,308873.300,241343.300,299733.800,0.000
