EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
295125.800,285302.100,712018.300,421776.300,685776.100,712213.400,445995.200,648860.400,0.000
295468.300,285606.000,712042.600,422222.300,686104.800,712243.200,446232.500,649138.900,0.000
295644.200,285756.000,712052.700,422536.000,686340.800,712263.800,446406.000,649352.400,0.000
295279.800,285431.700,712027.600,422076.000,685930.900,712227.900,446157.000,649052.300,0.000
295102.800,285285.300,712020.600,421752.000,685749.100,712217.900,445978.800,648825.600,0.000
295410.800,285559.900,712041.500,422131.800,686038.200,712238.800,446183.500,649061.800,0.000
295663.700,285777.700,712054.400,422543.200,686350.300,712265.400,446406.600,649333.500,0.000
295358.500,285503.200,712030.400,422179.000,686005.800,712231.700,446204.100,649096.800,0.000
295100.300,285282.200,712019.100,421751.300,685736.300,712218.000,445969.000,648803.900,0.000
295343.300,285501.900,712035.300,422028.800,685963.400,712231.400,446114.700,648970.500,0.000
295660.300,285777.600,712052.900,422516.600,686334.600,712264.100,446380.400,649291.500,0.000
295432.100,285568.400,712032.600,422283.800,686091.800,712236.100,446247.900,649138.100,0.000
295095.300,285275.900,712012.300,421772.600,685734.800,712212.800,445963.400,648788.600,0.000
295265.500,285435.300,712024.900,421932.500,685884.400,712219.400,446043.800,648873.300,0.000
295625.300,285750.000,712049.100,422456.800,686281.400,712257.700,446327.900,649215.600,0.000
295512.300,285642.000,712040.400,422385.600,686179.600,712246.300,446293.100,649181.300,0.000
295135.000,285310.800,712017.400,421838.600,685763.300,712217.700,445996.300,648817.100,0.000
295216.000,285391.400,712023.100,421868.400,685838.600,712218.500,446009.200,648817.400,0.000
295587.700,285719.100,712048.000,422391.800,686234.200,712255.200,446292.000,649155.900,0.000
295575.700,285698.300,712042.900,422458.100,686252.100,712251.500,446326.500,649207.600,0.000
295170.800,285338.100,712016.300,421896.700,685797.900,712216.300,446016.400,648836.600,0.000
295170.300,285342.300,712022.400,421803.000,685798.600,712218.800,445965.300,648763.000,0.000
295540.200,285668.000,712048.200,422302.800,686176.100,712252.500,446236.400,649085.400,0.000
295634.700,285740.600,712050.800,422513.600,686322.100,712261.100,446352.500,649232.600,0.000
295237.900,285388.500,712024.100,421990.800,685883.300,712223.400,446066.800,648891.100,0.000
295129.700,285303.100,712019.700,421752.000,685772.400,712215.900,445931.600,648718.100,0.000
295459.300,285596.900,712039.700,422178.300,686087.600,712239.600,446152.400,648981.100,0.000
295651.100,285759.000,712049.600,422513.100,686338.000,712260.800,446333.900,649205.400,0.000
295291.000,285437.400,712023.700,422064.300,685934.900,712224.700,446085.800,648914.200,0.000
295100.100,285273.200,712014.900,421715.900,685734.800,712213.400,445895.700,648674.600,0.000
295398.500,285538.700,712035.500,422080.300,686017.000,712233.300,446096.700,648904.300,0.000
295666.000,285765.500,712050.400,422513.100,686347.400,712262.100,446331.800,649190.100,0.000
295372.800,285499.200,712027.600,422180.300,686025.400,712228.900,446143.600,648969.300,0.000
295092.100,285259.400,712011.100,421733.900,685736.300,712209.400,445896.800,648661.100,0.000
295323.000,285469.500,712029.800,421987.900,685949.100,712225.300,446031.100,648811.600,0.000
295655.800,285762.500,712051.100,422485.400,686332.800,712261.900,446302.800,649140.100,0.000
295456.500,285578.900,712034.100,422289.200,686125.400,712237.800,446193.200,649018.100,0.000
295102.300,285271.200,712011.900,421761.300,685747.600,712210.800,445899.300,648659.800,0.000
295252.200,285413.300,712025.700,421894.000,685884.100,712219.500,445969.000,648730.600,0.000
295625.100,285740.300,712053.800,422430.100,686295.100,712262.800,446264.800,649084.100,0.000
295534.200,285651.400,712044.200,422391.300,686218.000,712250.600,446243.900,649065.600,0.000
295138.600,285305.800,712016.300,421830.900,685778.000,712215.200,445929.000,648684.100,0.000
295204.300,285371.500,712022.300,421835.100,685832.100,712216.600,445925.300,648667.900,0.000
295578.500,285700.800,712047.600,422358.700,686224.300,712253.800,446206.200,649007.000,0.000
295584.600,285697.900,712043.300,422454.300,686269.100,712251.400,446253.000,649075.600,0.000
295180.700,285343.500,712017.600,421902.800,685819.900,712216.800,445951.800,648713.200,0.000
295151.800,285327.700,712019.900,421770.600,685778.800,712214.300,445877.400,648613.300,0.000
295514.400,285648.300,712045.300,422255.600,686139.700,712247.100,446138.300,648926.700,0.000
295639.300,285746.800,712051.300,422500.700,686318.100,712262.100,446272.100,649099.300,0.000
295254.600,285399.600,712025.700,421998.300,685893.400,712224.800,446000.000,648773.900,0.000
295128.800,285295.900,712021.400,421737.000,685764.400,712218.200,445858.200,648589.000,0.000
295458.600,285589.500,712045.500,422157.300,686078.600,712245.400,446084.300,648854.100,0.000
295665.800,285761.200,712057.100,422511.100,686348.400,712268.300,446273.500,649091.900,0.000
295321.800,285450.400,712030.900,422087.600,685967.400,712230.700,446041.900,648819.700,0.000
295105.000,285265.600,712018.500,421706.700,685742.400,712216.300,445835.600,648559.300,0.000
295383.200,285515.100,712038.800,422035.800,685999.100,712234.900,446013.700,648764.000,0.000
295670.500,285763.000,712056.900,422484.900,686347.600,712268.300,446258.000,649065.600,0.000
295400.000,285517.400,712037.600,422180.800,686056.800,712239.100,446091.100,648871.700,0.000
295099.500,285258.400,712020.300,421709.300,685749.600,712219.100,445833.800,648551.400,0.000
295308.000,285450.100,712035.100,421929.100,685940.000,712229.800,445950.400,648682.300,0.000
295646.900,285746.100,712057.100,422432.500,686328.300,712267.200,446223.300,649014.600,0.000
295460.100,285573.300,712039.500,422260.600,686144.300,712243.600,446125.700,648906.800,0.000
295095.800,285256.700,712016.100,421719.100,685752.600,712215.700,445828.200,648542.300,0.000
295231.300,285384.200,712026.500,421817.800,685866.400,712220.300,445880.100,648592.300,0.000
295603.800,285709.700,712053.600,422347.700,686271.200,712261.600,446168.200,648939.200,0.000
295534.200,285640.200,712046.900,422339.800,686227.800,712253.700,446167.800,648946.600,0.000
295132.100,285288.200,712019.900,421774.400,685786.100,712219.300,445856.300,648569.600,0.000
295168.700,285329.300,712024.900,421740.300,685816.400,712219.500,445835.000,648529.400,0.000
295542.900,285661.400,712050.100,422256.600,686203.700,712254.800,446115.100,648863.700,0.000
295579.300,285686.000,712046.700,422387.500,686278.400,712255.000,446182.800,648957.100,0.000
295175.200,285328.400,712017.200,421837.300,685824.300,712216.400,445879.200,648593.300,0.000
295116.900,285284.500,712016.300,421667.200,685763.100,712212.300,445780.700,648463.800,0.000
295469.200,285594.500,712040.300,422136.500,686114.900,712241.600,446033.500,648762.000,0.000
295623.600,285725.000,712047.300,422413.100,686318.200,712257.900,446186.500,648953.100,0.000
295250.300,285392.000,712021.600,421927.400,685896.700,712221.200,445923.200,648637.600,0.000
295098.700,285262.300,712015.200,421634.700,685749.100,712213.100,445762.300,648432.000,0.000
295412.800,285542.500,712037.800,422033.300,686057.300,712237.300,445974.200,648681.000,0.000
295642.200,285740.500,712050.800,422414.400,686346.800,712262.400,446178.500,648935.900,0.000
295313.500,285446.900,712026.800,422017.500,685979.800,712227.300,445962.000,648680.800,0.000
295079.500,285248.400,712015.800,421620.500,685735.400,712214.100,445748.500,648410.000,0.000
295348.400,285492.100,712036.100,421938.800,685983.500,712231.900,445922.100,648607.500,0.000
295647.300,285749.500,712056.600,422410.600,686347.600,712268.100,446179.700,648921.300,0.000
295390.100,285517.400,712035.600,422134.500,686073.800,712238.400,446023.200,648743.900,0.000
295072.500,285241.000,712014.900,421639.200,685734.800,712214.800,445745.600,648407.500,0.000
295263.800,285412.900,712029.000,421829.000,685904.400,712223.500,445842.800,648517.600,0.000
295610.500,285715.500,712051.300,422340.600,686294.900,712260.800,446116.400,648851.300,0.000
295458.300,285575.300,712035.600,422213.200,686145.900,712240.300,446045.200,648773.700,0.000
295085.300,285250.300,712012.900,421668.000,685747.400,712213.200,445744.200,648405.600,0.000
295189.700,285348.900,712021.600,421732.700,685849.400,712216.100,445774.500,648429.600,0.000
295560.900,285673.700,712044.400,422256.500,686247.500,712251.600,446058.800,648769.300,0.000
295515.700,285627.900,712038.400,422286.400,686236.300,712246.300,446078.200,648797.800,0.000
295112.000,285273.700,712012.800,421728.100,685794.200,712212.400,445770.100,648424.700,0.000
295129.600,285296.500,712018.300,421667.600,685811.400,712214.300,445732.300,648367.400,0.000
295502.600,285626.100,712044.100,422181.800,686197.500,712249.600,446010.800,648698.100,0.000
295568.500,285677.000,712046.900,422360.500,686311.900,712256.700,446110.600,648826.100,0.000
295162.200,285317.500,712017.800,421821.800,685859.100,712217.200,445815.400,648472.300,0.000
295078.200,285253.300,712014.700,421619.200,685767.300,712210.600,445698.200,648320.300,0.000
295430.700,285566.400,712039.400,422080.400,686109.300,712240.300,445947.500,648614.800,0.000
295590.600,285703.000,712046.100,422381.000,686331.800,712256.900,446110.500,648818.300,0.000
295223.600,285376.200,712022.400,421918.100,685928.300,712222.400,445862.900,648520.600,0.000
295050.600,285233.300,712015.700,421597.700,685750.900,712212.300,445688.000,648298.900,0.000
295360.700,285512.700,712036.800,421980.500,686035.300,712234.700,445892.100,648539.600,0.000
295607.600,285722.500,712051.400,422385.900,686346.000,712262.900,446110.500,648811.000,0.000
295296.600,285440.200,712026.900,422017.300,686002.000,712227.300,445906.900,648571.700,0.000
295035.800,285216.700,712012.700,421588.900,685730.400,712211.100,445668.700,648276.400,0.000
295284.800,285441.900,712029.000,421871.700,685951.400,712224.500,445818.000,648447.800,0.000
295606.400,285719.500,712051.800,422358.800,686328.700,712262.600,446083.400,648771.400,0.000
295379.200,285510.300,712031.800,422120.100,686087.400,712234.400,445953.300,648622.100,0.000
295035.400,285208.100,712008.500,421599.800,685724.400,712208.800,445661.300,648265.100,0.000
295210.500,285367.200,712021.900,421765.900,685880.600,712217.000,445745.400,648353.800,0.000
295573.800,285685.500,712046.900,422292.600,686282.100,712256.300,446034.300,648699.400,0.000
295451.400,285571.800,712036.400,422207.600,686171.100,712241.600,445991.400,648655.200,0.000
295067.900,285239.200,712013.600,421657.500,685760.300,712213.300,445691.900,648287.700,0.000
295153.600,285322.500,712023.000,421696.200,685838.200,712218.200,445709.800,648296.200,0.000
295532.100,285654.700,712048.600,422225.500,686239.400,712255.200,445999.500,648643.000,0.000
295508.000,285625.900,712044.000,422282.400,686251.800,712251.900,446029.800,648688.100,0.000
295105.000,285271.100,712018.700,421725.100,685809.900,712217.400,445724.800,648318.000,0.000
295104.200,285276.400,712020.700,421630.300,685798.700,712216.000,445669.200,648239.800,0.000
295468.300,285595.500,712043.800,422123.100,686165.000,712247.600,445931.100,648554.300,0.000
295559.900,285669.200,712049.600,422331.100,686311.400,712260.200,446047.500,648701.900,0.000
295163.200,285319.400,712021.500,421805.900,685868.400,712221.500,445760.900,648358.300,0.000
295060.700,285238.300,712016.300,421571.800,685758.700,712213.200,445628.600,648188.600,0.000
295402.100,285542.200,712039.300,422012.400,686088.200,712239.800,445864.900,648467.800,0.000
295582.700,285692.200,712048.300,422339.900,686332.900,712259.600,446041.500,648689.100,0.000
295226.500,285374.000,712026.100,421896.300,685940.600,712226.100,445800.400,648402.100,0.000
295032.300,285211.000,712015.700,421544.300,685738.900,712213.600,445603.300,648156.400,0.000
295325.500,285473.200,712034.800,421900.400,686007.500,712231.500,445790.800,648376.700,0.000
295598.200,285705.000,712053.000,422332.000,686342.800,712264.400,446028.000,648667.400,0.000
295301.300,285437.100,712031.300,421994.800,686021.800,712232.600,445845.200,648453.000,0.000
295021.000,285193.900,712014.300,421546.800,685728.600,712213.900,445598.000,648143.400,0.000
295258.000,285407.000,712032.600,421807.900,685940.900,712227.600,445738.300,648299.100,0.000
295583.900,285688.500,712053.400,422300.600,686320.400,712263.900,446005.200,648622.600,0.000
295381.800,285502.800,712037.200,422096.200,686112.100,712240.400,445895.300,648496.800,0.000
295039.400,285206.300,712017.700,421577.900,685750.100,712216.800,445611.800,648147.400,0.000
295187.100,285344.300,712027.300,421708.000,685875.500,712221.600,445674.000,648212.900,0.000
295542.300,285653.000,712050.700,422231.200,686274.500,712259.100,445957.600,648555.200,0.000
295446.300,285559.400,712041.500,422181.800,686195.800,712247.500,445935.300,648535.100,0.000
295060.500,285223.100,712018.500,421625.300,685775.100,712217.900,445633.800,648167.400,0.000
295123.300,285287.300,712026.300,421626.300,685826.600,712220.300,445629.200,648151.400,0.000
295492.100,285611.800,712050.300,422143.900,686213.800,712256.000,445904.300,648483.900,0.000
295499.600,285611.100,712047.600,422239.500,686256.500,712255.600,445949.900,648550.900,0.000
295101.300,285258.700,712021.500,421687.400,685809.100,712221.200,445648.200,648185.900,0.000
295075.500,285245.000,712020.300,421553.900,685786.000,712218.100,445572.000,648084.700,0.000
295439.200,285567.700,712043.300,422040.700,686159.800,712247.600,445836.800,648399.200,0.000
295548.700,285654.900,712047.200,422274.800,686325.000,712257.800,445963.700,648561.000,0.000
295156.700,285306.100,712020.300,421763.100,685887.100,712219.100,445682.300,648224.300,0.000
295037.800,285209.700,712016.000,421508.400,685759.800,712211.600,445543.000,648042.300,0.000
295369.600,285503.600,712038.300,421930.000,686073.300,712237.300,445769.500,648306.500,0.000
295576.000,285675.100,712049.900,422282.800,686344.100,712261.100,445962.400,648546.300,0.000
295225.300,285361.700,712025.600,421862.100,685959.900,712225.300,445732.500,648274.100,0.000
295009.300,285182.600,712015.400,421492.000,685741.400,712213.900,445527.900,648016.400,0.000
295286.100,285432.100,712033.600,421825.200,686002.400,712230.900,445700.900,648217.800,0.000
295568.300,285673.300,712050.500,422268.200,686341.900,712261.900,445938.300,648509.000,0.000
295293.300,285422.800,712027.400,421952.700,686039.300,712229.600,445761.200,648305.100,0.000
294991.000,285160.300,712007.800,421479.700,685724.400,712207.800,445496.300,647980.500,0.000
295215.400,285362.800,712025.300,421716.300,685926.000,712219.900,445621.500,648120.500,0.000
295560.700,285662.600,712047.800,422228.800,686319.100,712258.300,445901.500,648460.000,0.000
295379.100,285496.000,712032.600,422062.400,686134.100,712236.900,445811.700,648360.100,0.000
295021.000,285182.700,712012.900,421534.100,685746.900,712211.600,445524.000,648007.800,0.000
295151.800,285307.000,712024.500,421640.500,685861.400,712217.300,445577.900,648062.100,0.000
295521.600,285632.200,712050.500,422168.700,686264.600,712258.300,445866.300,648410.400,0.000
295449.000,285559.900,712042.700,422155.900,686214.100,712249.000,445862.700,648413.900,0.000
295047.900,285209.100,712016.300,421590.100,685769.500,712216.400,445549.800,648033.300,0.000
295091.200,285255.600,712022.000,421559.600,685807.800,712218.300,445527.400,647993.900,0.000
295467.800,285588.100,712047.400,422084.800,686204.900,712253.100,445815.600,648335.700,0.000
295505.400,285611.600,712048.200,422227.900,686289.800,712257.300,445899.100,648441.500,0.000
295107.000,285259.600,712022.800,421680.100,685836.400,712222.200,445601.800,648083.900,0.000
295051.800,285216.300,712020.300,421507.200,685774.600,712215.900,445500.100,647952.400,0.000
295406.600,285529.200,712042.400,421975.500,686124.100,712243.800,445748.200,648248.400,0.000
295535.100,285633.200,712045.300,422235.300,686306.900,712255.600,445884.900,648421.600,0.000
295152.700,285295.100,712017.900,421745.000,685883.200,712217.700,445615.700,648100.100,0.000
295002.000,285170.400,712009.100,421451.400,685733.300,712207.300,445447.000,647888.300,0.000
295328.400,285459.400,712031.900,421860.200,686045.400,712230.900,445665.700,648144.600,0.000
295569.400,285666.200,712050.000,422253.400,686349.800,712261.300,445885.600,648415.800,0.000
295245.500,285374.700,712029.000,421863.500,685991.300,712229.300,445677.900,648169.100,0.000
295009.300,285175.400,712016.400,421462.400,685741.600,712215.100,445457.300,647894.700,0.000
295275.200,285415.300,712035.500,421771.300,685981.300,712232.200,445619.400,648082.300,0.000
295575.600,285674.400,712055.400,422238.900,686343.900,712267.400,445877.300,648395.700,0.000
295325.800,285446.200,712036.300,421967.500,686077.400,712238.800,445732.100,648227.200,0.000
295009.300,285171.500,712019.600,421479.500,685748.300,712218.400,445462.800,647897.000,0.000
295205.000,285352.300,712035.500,421677.200,685925.700,712230.400,445566.900,648013.500,0.000
295545.300,285650.000,712055.400,422182.400,686311.900,712265.400,445836.900,648343.600,0.000
295380.700,285496.900,712036.900,422040.000,686148.800,712242.300,445752.800,648252.800,0.000
295010.800,285174.800,712014.600,421498.900,685751.900,712215.700,445457.300,647889.100,0.000
295124.100,285282.900,712023.700,421569.500,685851.800,712218.200,445491.600,647917.100,0.000
295492.800,285604.600,712047.300,422096.200,686248.300,712255.100,445775.700,648257.300,0.000
295445.600,285555.000,712040.300,422118.300,686225.800,712247.700,445784.700,648278.100,0.000
295054.700,285215.500,712016.000,421567.900,685785.500,712215.900,445483.100,647912.400,0.000
295081.800,285247.300,712020.300,421513.800,685810.600,712216.400,445449.600,647860.700,0.000
295459.800,285577.800,712048.000,422028.900,686204.100,712252.800,445731.400,648198.200,0.000
295531.900,285632.700,712052.600,422208.300,686325.600,712262.600,445836.800,648332.800,0.000
295130.700,285275.400,712025.900,421671.800,685875.000,712224.400,445545.800,647981.400,0.000
295045.400,285207.300,712020.100,421467.100,685780.700,712215.100,445426.300,647828.800,0.000
295392.700,285514.700,712041.600,421919.400,686115.500,712243.400,445665.100,648113.200,0.000
295553.800,285647.500,712048.000,422213.500,686332.200,712259.000,445821.900,648312.000,0.000
295186.800,285320.600,712020.900,421743.500,685918.900,712220.800,445562.300,648004.400,0.000
295023.200,285185.400,712012.500,421432.200,685748.300,712209.900,445391.100,647786.100,0.000
295335.000,285464.300,712035.100,421817.800,686037.000,712233.800,445596.900,648026.600,0.000
295576.100,285669.400,712051.300,422218.000,686347.600,712263.300,445816.000,648296.400,0.000
295258.200,285382.000,712028.400,421842.800,686002.900,712228.900,445612.100,648056.300,0.000
295008.800,285170.100,712014.900,421424.300,685742.300,712212.800,445388.300,647771.600,0.000
295262.300,285400.000,712037.000,421716.200,685973.100,712232.600,445550.900,647952.400,0.000
295579.600,285674.300,712058.100,422200.700,686348.400,712269.800,445818.500,648275.300,0.000
295347.700,285459.800,712038.300,421954.300,686098.400,712241.400,445681.900,648118.600,0.000
295014.100,285169.200,712015.300,421442.900,685736.200,712215.600,445397.600,647770.400,0.000
295190.800,285331.900,712029.100,421613.500,685898.300,712224.100,445486.500,647867.600,0.000
295547.800,285645.200,712052.800,422133.400,686297.300,712262.400,445774.200,648211.600,0.000
295415.600,285521.700,712039.700,422035.000,686174.400,712245.400,445720.900,648155.400,0.000
295035.800,285192.100,712015.400,421484.200,685762.100,712215.600,445418.300,647786.100,0.000
295120.900,285274.300,712021.000,421513.900,685832.600,712216.000,445426.100,647785.100,0.000
295497.500,285605.400,712046.900,422039.800,686229.800,712253.700,445710.600,648126.400,0.000
295483.100,285583.700,712043.300,422104.800,686247.600,712251.100,445748.300,648179.300,0.000
295081.100,285232.500,712017.800,421554.700,685808.100,712216.800,445449.200,647815.200,0.000
295070.800,285231.000,712018.900,421458.900,685793.400,712213.400,445391.400,647732.800,0.000
295435.300,285554.100,712042.700,421955.300,686161.400,712246.300,445655.500,648048.400,0.000
295521.200,285621.000,712043.800,422156.300,686294.800,712253.100,445760.300,648183.900,0.000
295130.000,285274.100,712018.900,421641.900,685856.300,712218.200,445478.300,647845.300,0.000
295033.800,285198.900,712015.200,421423.000,685759.900,712211.400,445357.500,647686.400,0.000
295383.500,285513.300,712042.700,421876.800,686102.500,712243.100,445606.100,647976.900,0.000
295567.500,285670.100,712053.200,422205.200,686351.600,712264.400,445786.300,648199.600,0.000
295194.500,285335.800,712022.800,421736.700,685934.200,712222.900,445522.200,647888.800,0.000
294999.600,285169.900,712009.600,421384.000,685730.800,712208.400,445322.200,647638.900,0.000
295292.400,285428.000,712029.100,421744.300,686006.400,712226.700,445511.300,647859.000,0.000
295560.200,285655.900,712045.600,422169.800,686333.500,712256.900,445741.400,648142.900,0.000
295269.600,285394.000,712025.400,421833.700,686016.200,712227.200,445559.500,647930.900,0.000
294997.200,285161.900,712010.800,421394.000,685733.700,712209.700,445319.000,647629.600,0.000
295232.100,285374.300,712029.900,421659.600,685952.900,712225.800,445461.300,647789.000,0.000
295548.000,285646.200,712047.300,422144.300,686319.800,712258.100,445718.000,648103.700,0.000
295345.400,285459.800,712027.600,421936.200,686097.800,712231.300,445603.000,647971.900,0.000
295007.300,285163.600,712008.900,421422.600,685734.100,712209.100,445323.900,647626.900,0.000
295167.700,285311.200,712024.900,421566.100,685883.300,712219.400,445401.300,647706.300,0.000
295531.500,285629.800,712049.100,422095.100,686290.100,712258.100,445692.000,648054.400,0.000
295416.800,285518.100,712037.900,422030.300,686193.500,712243.800,445653.300,648017.400,0.000
295023.300,285170.800,712011.400,421463.900,685761.500,712211.000,445338.300,647637.800,0.000
295090.800,285237.500,712016.800,421466.500,685820.300,712212.400,445334.500,647622.300,0.000
295472.100,285573.600,712044.300,421996.800,686224.500,712250.900,445626.400,647969.300,0.000
295486.800,285578.100,712045.800,422099.100,686278.500,712254.300,445690.500,648055.100,0.000
295084.000,285223.900,712020.100,421547.500,685822.400,712219.400,445393.300,647693.600,0.000
295052.700,285206.300,712018.300,421417.000,685780.400,712213.400,445317.200,647589.400,0.000
295413.700,285523.500,712042.800,421901.400,686141.800,712245.600,445577.800,647899.400,0.000
295526.900,285614.900,712047.100,422136.200,686307.800,712257.300,445708.700,648061.900,0.000
295132.100,285265.800,712018.300,421622.400,685872.400,712218.000,445425.500,647723.800,0.000
295011.100,285166.500,712014.800,421370.500,685757.400,712212.600,445285.100,647542.100,0.000
295341.800,285459.600,712039.500,421797.500,686083.600,712240.700,445518.100,647812.400,0.000
295543.400,285628.000,712050.500,422143.900,686343.700,712262.000,445707.900,648045.700,0.000
295206.700,285326.100,712026.600,421719.900,685955.900,712226.900,445482.800,647776.000,0.000
294991.800,285142.400,712013.900,421347.100,685734.600,712212.700,445275.900,647517.200,0.000
295265.400,285386.900,712029.000,421677.800,685994.100,712226.400,445444.100,647713.900,0.000
295550.100,285630.800,712048.600,422127.300,686340.300,712259.800,445692.700,648014.600,0.000
295273.400,285381.400,712026.600,421813.300,686039.700,712228.300,445522.000,647814.600,0.000
294977.300,285130.200,712010.500,421344.200,685730.600,712209.300,445261.800,647495.900,0.000
295198.000,285333.500,712028.100,421577.900,685928.600,712222.600,445385.100,647637.300,0.000
295535.700,285629.000,712051.100,422082.400,686320.600,712261.000,445662.100,647973.600,0.000
295351.100,285460.200,712034.600,421908.300,686132.300,712239.100,445569.700,647870.000,0.000
294990.800,285146.600,712013.400,421374.900,685740.800,712214.100,445276.400,647511.600,0.000
295128.300,285274.700,712026.100,421483.400,685868.600,712220.500,445332.600,647568.100,0.000
295500.700,285601.500,712052.100,422010.800,686275.600,712260.400,445623.300,647918.400,0.000
295415.800,285517.700,712040.400,421977.500,686208.100,712247.300,445602.000,647904.800,0.000
295020.500,285173.300,712015.600,421416.600,685768.900,712216.300,445292.500,647530.400,0.000
295066.100,285221.700,712021.400,421397.100,685811.800,712216.400,445277.000,647502.000,0.000
295440.300,285550.500,712046.300,421913.400,686199.800,712251.100,445556.500,647837.100,0.000
295471.100,285568.100,712044.900,422035.100,686269.600,712253.300,445623.300,647928.400,0.000
295065.400,285208.300,712016.000,421482.500,685816.000,712215.400,445319.200,647564.600,0.000
295017.500,285172.700,712015.900,421328.300,685764.600,712211.000,445230.700,647446.300,0.000
295377.100,285490.000,712041.800,421807.500,686123.500,712243.300,445490.100,647752.800,0.000
295518.300,285606.400,712051.400,422071.800,686321.000,712261.500,445638.400,647938.700,0.000
295135.400,285264.500,712024.600,421573.800,685896.100,712223.700,445368.000,647616.400,0.000
294986.100,285137.300,712015.400,421284.100,685745.600,712213.200,445204.600,647408.800,0.000
295301.800,285419.500,712036.300,421690.000,686052.900,712235.300,445420.500,647661.100,0.000
295523.800,285611.100,712050.700,422069.100,686340.200,712262.000,445627.000,647914.500,0.000
295195.500,285318.600,712029.900,421672.300,685971.900,712230.100,445416.300,647661.400,0.000
294962.500,285121.000,712018.300,421275.800,685726.900,712217.400,445199.700,647390.100,0.000
295226.400,285356.500,712036.400,421588.600,685972.800,712232.600,445364.700,647582.900,0.000
295517.600,285608.400,712053.200,422044.400,686325.300,712263.900,445609.400,647886.100,0.000
295261.600,285378.900,712031.300,421760.800,686043.800,712233.100,445449.900,647704.900,0.000
294951.500,285112.500,712013.100,421275.300,685713.800,712213.500,445178.700,647373.700,0.000
295152.300,285295.500,712026.900,421480.400,685900.500,712221.800,445282.900,647493.100,0.000
295497.300,285594.400,712047.400,421990.900,686291.700,712256.500,445558.400,647829.600,0.000
295341.400,285447.200,712034.200,421856.600,686138.300,712238.400,445487.500,647750.400,0.000
294976.500,285130.300,712016.000,421320.400,685748.900,712215.800,445196.600,647393.300,0.000
295100.600,285248.100,712027.800,421405.200,685856.400,712222.400,445240.200,647435.300,0.000
295473.900,285578.700,712054.400,421938.200,686261.300,712262.000,445528.400,647784.300,0.000
295414.800,285517.700,712044.800,421942.900,686225.100,712251.700,445524.800,647792.500,0.000
295016.900,285167.700,712017.900,421381.000,685781.900,712217.000,445213.700,647417.600,0.000
295030.900,285187.500,712022.300,421319.100,685792.700,712216.600,445170.800,647354.900,0.000
295400.100,285514.600,712045.800,421824.100,686169.000,712248.900,445437.700,647672.500,0.000
295477.700,285578.600,712050.500,422002.500,686288.100,712259.100,445542.700,647803.900,0.000
295083.200,285230.700,712025.400,421476.000,685845.700,712223.800,445260.900,647462.900,0.000
294999.800,285164.300,712020.900,421281.600,685764.400,712216.800,445146.100,647315.400,0.000
295342.100,285466.500,712041.100,421731.700,686097.200,712241.600,445378.500,647595.000,0.000
295502.400,285600.200,712046.100,422018.000,686306.300,712256.100,445531.800,647787.600,0.000
295136.800,285275.300,712021.800,421545.700,685898.400,712220.600,445278.400,647482.800,0.000
294972.600,285136.900,712017.000,421231.500,685735.800,712215.800,445105.300,647263.300,0.000
295287.400,285413.100,712038.000,421619.100,686036.600,712237.000,445314.800,647508.200,0.000
295533.100,285620.800,712054.400,422023.600,686345.500,712266.000,445539.400,647780.600,0.000
295214.500,285332.000,712031.100,421647.000,685995.800,712231.600,445333.400,647536.400,0.000
294961.400,285113.900,712016.300,421225.500,685736.600,712214.900,445098.000,647247.100,0.000
295218.500,285347.700,712034.200,421517.300,685973.600,712229.800,445251.300,647426.200,0.000
295526.400,285616.200,712052.700,421994.500,686339.100,712263.400,445511.100,647740.800,0.000
295290.200,285401.300,712031.200,421746.100,686084.500,712233.300,445372.000,647581.100,0.000
294971.200,285124.100,712013.900,421251.100,685742.400,712212.200,445099.700,647247.200,0.000
295138.500,285274.300,712030.400,421415.600,685888.600,712223.500,445185.800,647340.300,0.000
295485.900,285579.100,712054.000,421922.700,686270.200,712261.300,445460.700,647670.800,0.000
295354.800,285458.000,712040.700,421823.100,686151.100,712244.600,445410.900,647616.600,0.000
294970.000,285120.000,712015.600,421264.100,685745.400,712215.700,445101.200,647239.500,0.000
295085.200,285225.300,712023.100,421338.500,685848.600,712217.300,445130.800,647268.200,0.000
295462.600,285556.500,712045.900,421872.100,686251.200,712252.900,445416.000,647615.000,0.000
295447.400,285534.700,712042.200,421932.100,686264.400,712250.300,445451.800,647668.900,0.000
295035.500,285170.600,712017.600,421366.100,685803.300,712216.900,445148.100,647301.400,0.000
295026.200,285172.600,712023.400,421266.600,685793.500,712219.900,445095.000,647224.400,0.000
295403.200,285507.300,712050.400,421781.400,686184.400,712254.200,445376.400,647558.500,0.000
295487.800,285572.500,712050.900,421986.300,686324.800,712260.400,445486.800,647699.400,0.000
295082.300,285214.600,712023.800,421452.800,685874.600,712221.800,445196.000,647350.400,0.000
294964.300,285118.500,712017.600,421203.200,685756.200,712214.600,445052.500,647170.600,0.000
295314.800,285430.400,712040.500,421651.400,686096.800,712240.700,445288.100,647452.800,0.000
295511.900,285597.100,712050.400,421993.000,686354.400,712261.000,445473.700,647682.800,0.000
